frame.frame.encap_type,frame.frame.time,frame.frame.time_utc,frame.frame.time_epoch,frame.frame.offset_shift,frame.frame.time_delta,frame.frame.time_delta_displayed,frame.frame.time_relative,frame.frame.number,frame.frame.len,frame.frame.cap_len,frame.frame.marked,frame.frame.ignored,frame.frame.protocols,sll.sll.etype,sll.sll.ifindex,sll.sll.hatype,sll.sll.pkttype,sll.sll.halen,sll.sll.src.eth,sll.sll.unused,ip.ip.version,ip.ip.hdr_len,ip.ip.dsfield,ip.ip.dsfield_tree,ip.ip.len,ip.ip.id,ip.ip.flags,ip.ip.flags_tree,ip.ip.frag_offset,ip.ip.ttl,ip.ip.proto,ip.ip.checksum,ip.ip.checksum.status,ip.ip.src,ip.ip.addr,ip.ip.src_host,ip.ip.host,ip.ip.dst,ip.ip.dst_host,udp.udp.srcport,udp.udp.dstport,udp.udp.port,udp.udp.length,udp.udp.checksum,udp.udp.checksum.status,udp.udp.stream,udp.Timestamps,udp.udp.payload,dns.dns.id,dns.dns.flags,dns.dns.flags_tree,dns.dns.count.queries,dns.dns.count.answers,dns.dns.count.auth_rr,dns.dns.count.add_rr,dns.Queries,dns.Additional records,dns.Answers,dns.dns.unsolicited,dns.dns.response_to,dns.dns.time,dns.Authoritative nameservers
210,"Nov 14, 2025 22:32:18.769960000 +06","Nov 14, 2025 16:32:18.769960000 UTC",1763137939,0,0.878694,0.878694,3.082246,13,181,181,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,4,6,40:9f:38:88:5e:ad,0:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",161,0x0000,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,64,17,0xed84,2,192.168.0.161,152.42.243.83,192.168.0.161,152.42.243.83,152.42.243.83,152.42.243.83,42496,53,53,141,0xc844,2,0,"{'udp.time_relative': '3.082246000', 'udp.time_delta': '0.878694000'}",b6:62:01:00:00:01:00:00:00:00:00:01:3e:30:61:61:62:70:38:32:ca:32:68:62:be:ee:59:d6:77:6f:6a:f1:d9:be:ee:57:65:ed:43:f8:78:62:be:c0:58:62:c7:43:f8:ce:33:4d:c3:37:67:f8:32:62:65:66:c4:70:eb:bc:57:77:63:4c:6d:67:6c:c3:c2:df:ef:14:34:46:48:d7:dc:fc:6e:73:5a:d7:6d:e4:57:43:61:ca:4c:48:c9:34:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:10:00:01:00:00:29:10:00:00:00:80:00:00:00,0xb662,0x0100,"{'dns.flags.response': '0', 'dns.flags.opcode': '0', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '1', 'dns.flags.z': '0', 'dns.flags.checkdisable': '0'}",1,0,0,1,"{'0aabp82�2hb��Y�woj�پ�We�C�xb��Xb�C��3M�7g�2bef�p�WwcLmgl����.4FH���nsZ�m�WCa�LH�4.tunnel.devgossips.me: type TXT, class IN': {'dns.qry.name': '0aabp82�2hb��Y�woj�پ�We�C�xb��Xb�C��3M�7g�2bef�p�WwcLmgl����.4FH���nsZ�m�WCa�LH�4.tunnel.devgossips.me', 'dns.qry.name.len': '104', 'dns.count.labels': '5', 'dns.qry.type': '16', 'dns.qry.class': '0x0001'}}","{'<Root>: type OPT': {'dns.resp.name': '<Root>', 'dns.resp.type': '41', 'dns.rr.udp_payload_size': '4096', 'dns.resp.ext_rcode': '0x00', 'dns.resp.edns0_version': '0', 'dns.resp.z': '0x8000', 'dns.resp.z_tree': {'dns.resp.z.do': '1', 'dns.resp.z.reserved': '0x0000'}, 'dns.resp.len': '0'}}",,,,,
210,"Nov 14, 2025 22:32:18.904353000 +06","Nov 14, 2025 16:32:18.904353000 UTC",1763137939,0,0.134393,0.134393,3.216639,14,111,111,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,0,6,b4:0f:3b:d1:2b:30,0:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",91,0x0000,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,50,17,0xfbca,2,152.42.243.83,192.168.0.161,152.42.243.83,192.168.0.161,192.168.0.161,192.168.0.161,53,42496,42496,71,0xc086,2,0,"{'udp.time_relative': '3.216639000', 'udp.time_delta': '0.134393000'}",98:33:84:00:00:01:00:01:00:00:00:00:08:70:61:61:61:6f:79:35:69:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:10:00:01:c0:0c:00:10:00:01:00:00:00:00:00:04:03:72:80:00,0x9833,0x8400,"{'dns.flags.response': '1', 'dns.flags.opcode': '0', 'dns.flags.authoritative': '1', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '0', 'dns.flags.recavail': '0', 'dns.flags.z': '0', 'dns.flags.authenticated': '0', 'dns.flags.checkdisable': '0', 'dns.flags.rcode': '0'}",1,1,0,0,"{'paaaoy5i.tunnel.devgossips.me: type TXT, class IN': {'dns.qry.name': 'paaaoy5i.tunnel.devgossips.me', 'dns.qry.name.len': '29', 'dns.count.labels': '4', 'dns.qry.type': '16', 'dns.qry.class': '0x0001'}}",,"{'paaaoy5i.tunnel.devgossips.me: type TXT, class IN': {'dns.resp.name': 'paaaoy5i.tunnel.devgossips.me', 'dns.resp.type': '16', 'dns.resp.class': '0x0001', 'dns.resp.ttl': '0', 'dns.resp.len': '4', 'dns.txt.length': '3', 'dns.txt': 'r�'}}",,11,1.065547,
210,"Nov 14, 2025 22:32:18.924789000 +06","Nov 14, 2025 16:32:18.924789000 UTC",1763137939,0,0.020436,0.020436,3.237075,15,106,106,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,4,6,40:9f:38:88:5e:ad,0:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",86,0x0000,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,64,17,0xedcf,2,192.168.0.161,152.42.243.83,192.168.0.161,152.42.243.83,152.42.243.83,152.42.243.83,42496,53,53,66,0x034d,2,0,"{'udp.time_relative': '3.237075000', 'udp.time_delta': '0.020436000'}",d4:91:01:00:00:01:00:00:00:00:00:01:08:70:61:61:61:6f:79:35:71:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:10:00:01:00:00:29:10:00:00:00:80:00:00:00,0xd491,0x0100,"{'dns.flags.response': '0', 'dns.flags.opcode': '0', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '1', 'dns.flags.z': '0', 'dns.flags.checkdisable': '0'}",1,0,0,1,"{'paaaoy5q.tunnel.devgossips.me: type TXT, class IN': {'dns.qry.name': 'paaaoy5q.tunnel.devgossips.me', 'dns.qry.name.len': '29', 'dns.count.labels': '4', 'dns.qry.type': '16', 'dns.qry.class': '0x0001'}}","{'<Root>: type OPT': {'dns.resp.name': '<Root>', 'dns.resp.type': '41', 'dns.rr.udp_payload_size': '4096', 'dns.resp.ext_rcode': '0x00', 'dns.resp.edns0_version': '0', 'dns.resp.z': '0x8000', 'dns.resp.z_tree': {'dns.resp.z.do': '1', 'dns.resp.z.reserved': '0x0000'}, 'dns.resp.len': '0'}}",,,,,
210,"Nov 14, 2025 22:32:19.006655000 +06","Nov 14, 2025 16:32:19.006655000 UTC",1763137939,0,0.081866,0.081866,3.318941,16,186,186,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,0,6,b4:0f:3b:d1:2b:30,0:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",166,0x0000,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,50,17,0xfb7f,2,152.42.243.83,192.168.0.161,152.42.243.83,192.168.0.161,192.168.0.161,192.168.0.161,53,42496,42496,146,0x2b36,2,0,"{'udp.time_relative': '3.318941000', 'udp.time_delta': '0.081866000'}",b6:62:84:00:00:01:00:01:00:00:00:00:3e:30:61:61:62:70:38:32:ca:32:68:62:be:ee:59:d6:77:6f:6a:f1:d9:be:ee:57:65:ed:43:f8:78:62:be:c0:58:62:c7:43:f8:ce:33:4d:c3:37:67:f8:32:62:65:66:c4:70:eb:bc:57:77:63:4c:6d:67:6c:c3:c2:df:ef:14:34:46:48:d7:dc:fc:6e:73:5a:d7:6d:e4:57:43:61:ca:4c:48:c9:34:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:10:00:01:c0:0c:00:10:00:01:00:00:00:00:00:04:03:72:80:00,0xb662,0x8400,"{'dns.flags.response': '1', 'dns.flags.opcode': '0', 'dns.flags.authoritative': '1', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '0', 'dns.flags.recavail': '0', 'dns.flags.z': '0', 'dns.flags.authenticated': '0', 'dns.flags.checkdisable': '0', 'dns.flags.rcode': '0'}",1,1,0,0,"{'0aabp82�2hb��Y�woj�پ�We�C�xb��Xb�C��3M�7g�2bef�p�WwcLmgl����.4FH���nsZ�m�WCa�LH�4.tunnel.devgossips.me: type TXT, class IN': {'dns.qry.name': '0aabp82�2hb��Y�woj�پ�We�C�xb��Xb�C��3M�7g�2bef�p�WwcLmgl����.4FH���nsZ�m�WCa�LH�4.tunnel.devgossips.me', 'dns.qry.name.len': '104', 'dns.count.labels': '5', 'dns.qry.type': '16', 'dns.qry.class': '0x0001'}}",,"{'0aabp82�2hb��Y�woj�پ�We�C�xb��Xb�C��3M�7g�2bef�p�WwcLmgl����.4FH���nsZ�m�WCa�LH�4.tunnel.devgossips.me: type TXT, class IN': {'dns.resp.name': '0aabp82�2hb��Y�woj�پ�We�C�xb��Xb�C��3M�7g�2bef�p�WwcLmgl����.4FH���nsZ�m�WCa�LH�4.tunnel.devgossips.me', 'dns.resp.type': '16', 'dns.resp.class': '0x0001', 'dns.resp.ttl': '0', 'dns.resp.len': '4', 'dns.txt.length': '3', 'dns.txt': 'r�'}}",,13,0.236695,
210,"Nov 14, 2025 22:32:19.793965000 +06","Nov 14, 2025 16:32:19.793965000 UTC",1763137940,0,0.78731,0.78731,4.106251,17,181,181,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,4,6,40:9f:38:88:5e:ad,0:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",161,0x0000,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,64,17,0xed84,2,192.168.0.161,152.42.243.83,192.168.0.161,152.42.243.83,152.42.243.83,152.42.243.83,42496,53,53,141,0x6f1c,2,0,"{'udp.time_relative': '4.106251000', 'udp.time_delta': '0.787310000'}",f2:c0:01:00:00:01:00:00:00:00:00:01:3e:30:65:61:62:71:38:32:ca:32:68:62:be:ee:59:d6:77:6f:6a:f1:c5:be:ee:57:65:ed:43:36:78:62:be:c0:58:62:c7:43:f8:ce:33:4d:c3:37:67:f8:32:62:65:66:c4:70:eb:bc:57:75:63:4c:6d:67:6c:c3:c2:df:ef:14:34:46:48:db:dc:ee:6e:73:5a:d7:6d:e4:57:43:61:ca:79:df:c9:34:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:10:00:01:00:00:29:10:00:00:00:80:00:00:00,0xf2c0,0x0100,"{'dns.flags.response': '0', 'dns.flags.opcode': '0', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '1', 'dns.flags.z': '0', 'dns.flags.checkdisable': '0'}",1,0,0,1,"{'0eabq82�2hb��Y�woj�ž�We�C6xb��Xb�C��3M�7g�2bef�p�WucLmgl����.4FH���nsZ�m�WCa�y��4.tunnel.devgossips.me: type TXT, class IN': {'dns.qry.name': '0eabq82�2hb��Y�woj�ž�We�C6xb��Xb�C��3M�7g�2bef�p�WucLmgl����.4FH���nsZ�m�WCa�y��4.tunnel.devgossips.me', 'dns.qry.name.len': '104', 'dns.count.labels': '5', 'dns.qry.type': '16', 'dns.qry.class': '0x0001'}}","{'<Root>: type OPT': {'dns.resp.name': '<Root>', 'dns.resp.type': '41', 'dns.rr.udp_payload_size': '4096', 'dns.resp.ext_rcode': '0x00', 'dns.resp.edns0_version': '0', 'dns.resp.z': '0x8000', 'dns.resp.z_tree': {'dns.resp.z.do': '1', 'dns.resp.z.reserved': '0x0000'}, 'dns.resp.len': '0'}}",,,,,
210,"Nov 14, 2025 22:32:19.867106000 +06","Nov 14, 2025 16:32:19.867106000 UTC",1763137940,0,0.073141,0.073141,4.179392,18,111,111,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,0,6,b4:0f:3b:d1:2b:30,0:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",91,0x0000,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,50,17,0xfbca,2,152.42.243.83,192.168.0.161,152.42.243.83,192.168.0.161,192.168.0.161,192.168.0.161,53,42496,42496,71,0x7c18,2,0,"{'udp.time_relative': '4.179392000', 'udp.time_delta': '0.073141000'}",d4:91:84:00:00:01:00:01:00:00:00:00:08:70:61:61:61:6f:79:35:71:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:10:00:01:c0:0c:00:10:00:01:00:00:00:00:00:04:03:72:90:00,0xd491,0x8400,"{'dns.flags.response': '1', 'dns.flags.opcode': '0', 'dns.flags.authoritative': '1', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '0', 'dns.flags.recavail': '0', 'dns.flags.z': '0', 'dns.flags.authenticated': '0', 'dns.flags.checkdisable': '0', 'dns.flags.rcode': '0'}",1,1,0,0,"{'paaaoy5q.tunnel.devgossips.me: type TXT, class IN': {'dns.qry.name': 'paaaoy5q.tunnel.devgossips.me', 'dns.qry.name.len': '29', 'dns.count.labels': '4', 'dns.qry.type': '16', 'dns.qry.class': '0x0001'}}",,"{'paaaoy5q.tunnel.devgossips.me: type TXT, class IN': {'dns.resp.name': 'paaaoy5q.tunnel.devgossips.me', 'dns.resp.type': '16', 'dns.resp.class': '0x0001', 'dns.resp.ttl': '0', 'dns.resp.len': '4', 'dns.txt.length': '3', 'dns.txt': 'r�'}}",,15,0.942317,
210,"Nov 14, 2025 22:32:19.887525000 +06","Nov 14, 2025 16:32:19.887525000 UTC",1763137940,0,0.020419,0.020419,4.199811,19,106,106,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,4,6,40:9f:38:88:5e:ad,0:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",86,0x0000,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,64,17,0xedcf,2,192.168.0.161,152.42.243.83,192.168.0.161,152.42.243.83,152.42.243.83,152.42.243.83,42496,53,53,66,0xbeef,2,0,"{'udp.time_relative': '4.199811000', 'udp.time_delta': '0.020419000'}",10:ef:01:00:00:01:00:00:00:00:00:01:08:70:61:61:61:6f:79:35:79:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:10:00:01:00:00:29:10:00:00:00:80:00:00:00,0x10ef,0x0100,"{'dns.flags.response': '0', 'dns.flags.opcode': '0', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '1', 'dns.flags.z': '0', 'dns.flags.checkdisable': '0'}",1,0,0,1,"{'paaaoy5y.tunnel.devgossips.me: type TXT, class IN': {'dns.qry.name': 'paaaoy5y.tunnel.devgossips.me', 'dns.qry.name.len': '29', 'dns.count.labels': '4', 'dns.qry.type': '16', 'dns.qry.class': '0x0001'}}","{'<Root>: type OPT': {'dns.resp.name': '<Root>', 'dns.resp.type': '41', 'dns.rr.udp_payload_size': '4096', 'dns.resp.ext_rcode': '0x00', 'dns.resp.edns0_version': '0', 'dns.resp.z': '0x8000', 'dns.resp.z_tree': {'dns.resp.z.do': '1', 'dns.resp.z.reserved': '0x0000'}, 'dns.resp.len': '0'}}",,,,,
210,"Nov 14, 2025 22:32:19.943402000 +06","Nov 14, 2025 16:32:19.943402000 UTC",1763137940,0,0.055877,0.055877,4.255688,20,186,186,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,0,6,b4:0f:3b:d1:2b:30,0:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",166,0x0000,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,50,17,0xfb7f,2,152.42.243.83,192.168.0.161,152.42.243.83,192.168.0.161,192.168.0.161,192.168.0.161,53,42496,42496,146,0xc20d,2,0,"{'udp.time_relative': '4.255688000', 'udp.time_delta': '0.055877000'}",f2:c0:84:00:00:01:00:01:00:00:00:00:3e:30:65:61:62:71:38:32:ca:32:68:62:be:ee:59:d6:77:6f:6a:f1:c5:be:ee:57:65:ed:43:36:78:62:be:c0:58:62:c7:43:f8:ce:33:4d:c3:37:67:f8:32:62:65:66:c4:70:eb:bc:57:75:63:4c:6d:67:6c:c3:c2:df:ef:14:34:46:48:db:dc:ee:6e:73:5a:d7:6d:e4:57:43:61:ca:79:df:c9:34:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:10:00:01:c0:0c:00:10:00:01:00:00:00:00:00:04:03:72:90:00,0xf2c0,0x8400,"{'dns.flags.response': '1', 'dns.flags.opcode': '0', 'dns.flags.authoritative': '1', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '0', 'dns.flags.recavail': '0', 'dns.flags.z': '0', 'dns.flags.authenticated': '0', 'dns.flags.checkdisable': '0', 'dns.flags.rcode': '0'}",1,1,0,0,"{'0eabq82�2hb��Y�woj�ž�We�C6xb��Xb�C��3M�7g�2bef�p�WucLmgl����.4FH���nsZ�m�WCa�y��4.tunnel.devgossips.me: type TXT, class IN': {'dns.qry.name': '0eabq82�2hb��Y�woj�ž�We�C6xb��Xb�C��3M�7g�2bef�p�WucLmgl����.4FH���nsZ�m�WCa�y��4.tunnel.devgossips.me', 'dns.qry.name.len': '104', 'dns.count.labels': '5', 'dns.qry.type': '16', 'dns.qry.class': '0x0001'}}",,"{'0eabq82�2hb��Y�woj�ž�We�C6xb��Xb�C��3M�7g�2bef�p�WucLmgl����.4FH���nsZ�m�WCa�y��4.tunnel.devgossips.me: type TXT, class IN': {'dns.resp.name': '0eabq82�2hb��Y�woj�ž�We�C6xb��Xb�C��3M�7g�2bef�p�WucLmgl����.4FH���nsZ�m�WCa�y��4.tunnel.devgossips.me', 'dns.resp.type': '16', 'dns.resp.class': '0x0001', 'dns.resp.ttl': '0', 'dns.resp.len': '4', 'dns.txt.length': '3', 'dns.txt': 'r�'}}",,17,0.149437,
210,"Nov 14, 2025 22:32:20.818007000 +06","Nov 14, 2025 16:32:20.818007000 UTC",1763137941,0,0.874605,0.874605,5.130293,21,181,181,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,4,6,40:9f:38:88:5e:ad,0:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",161,0x0000,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,64,17,0xed84,2,192.168.0.161,152.42.243.83,192.168.0.161,152.42.243.83,152.42.243.83,152.42.243.83,42496,53,53,141,0x1ef5,2,0,"{'udp.time_relative': '5.130293000', 'udp.time_delta': '0.874605000'}",2f:1e:01:00:00:01:00:00:00:00:00:01:3e:30:69:61:62:72:38:32:ca:32:68:62:be:ee:59:d6:77:6f:6a:f1:d5:be:ee:57:65:ed:43:d8:78:62:be:c0:58:62:c7:43:f8:ce:33:4d:c3:37:67:f8:32:62:65:66:c4:70:eb:bd:ce:6c:62:73:d4:6c:62:e0:e0:57:34:14:da:46:d6:e8:ed:38:67:6a:7a:ea:c4:5a:79:6f:61:ca:6d:48:c9:34:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:10:00:01:00:00:29:10:00:00:00:80:00:00:00,0x2f1e,0x0100,"{'dns.flags.response': '0', 'dns.flags.opcode': '0', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '1', 'dns.flags.z': '0', 'dns.flags.checkdisable': '0'}",1,0,0,1,"{'0iabr82�2hb��Y�woj�վ�We�C�xb��Xb�C��3M�7g�2bef�p��lbs�lb��W4.�F���8gjz��Zyoa�mH�4.tunnel.devgossips.me: type TXT, class IN': {'dns.qry.name': '0iabr82�2hb��Y�woj�վ�We�C�xb��Xb�C��3M�7g�2bef�p��lbs�lb��W4.�F���8gjz��Zyoa�mH�4.tunnel.devgossips.me', 'dns.qry.name.len': '104', 'dns.count.labels': '5', 'dns.qry.type': '16', 'dns.qry.class': '0x0001'}}","{'<Root>: type OPT': {'dns.resp.name': '<Root>', 'dns.resp.type': '41', 'dns.rr.udp_payload_size': '4096', 'dns.resp.ext_rcode': '0x00', 'dns.resp.edns0_version': '0', 'dns.resp.z': '0x8000', 'dns.resp.z_tree': {'dns.resp.z.do': '1', 'dns.resp.z.reserved': '0x0000'}, 'dns.resp.len': '0'}}",,,,,
210,"Nov 14, 2025 22:32:20.952554000 +06","Nov 14, 2025 16:32:20.952554000 UTC",1763137941,0,0.134547,0.134547,5.26484,22,111,111,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,0,6,b4:0f:3b:d1:2b:30,0:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",91,0x0000,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,50,17,0xfbca,2,152.42.243.83,192.168.0.161,152.42.243.83,192.168.0.161,192.168.0.161,192.168.0.161,53,42496,42496,71,0x37ab,2,0,"{'udp.time_relative': '5.264840000', 'udp.time_delta': '0.134547000'}",10:ef:84:00:00:01:00:01:00:00:00:00:08:70:61:61:61:6f:79:35:79:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:10:00:01:c0:0c:00:10:00:01:00:00:00:00:00:04:03:72:a0:00,0x10ef,0x8400,"{'dns.flags.response': '1', 'dns.flags.opcode': '0', 'dns.flags.authoritative': '1', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '0', 'dns.flags.recavail': '0', 'dns.flags.z': '0', 'dns.flags.authenticated': '0', 'dns.flags.checkdisable': '0', 'dns.flags.rcode': '0'}",1,1,0,0,"{'paaaoy5y.tunnel.devgossips.me: type TXT, class IN': {'dns.qry.name': 'paaaoy5y.tunnel.devgossips.me', 'dns.qry.name.len': '29', 'dns.count.labels': '4', 'dns.qry.type': '16', 'dns.qry.class': '0x0001'}}",,"{'paaaoy5y.tunnel.devgossips.me: type TXT, class IN': {'dns.resp.name': 'paaaoy5y.tunnel.devgossips.me', 'dns.resp.type': '16', 'dns.resp.class': '0x0001', 'dns.resp.ttl': '0', 'dns.resp.len': '4', 'dns.txt.length': '3', 'dns.txt': 'r�'}}",,19,1.065029,
210,"Nov 14, 2025 22:32:20.972874000 +06","Nov 14, 2025 16:32:20.972874000 UTC",1763137941,0,0.02032,0.02032,5.28516,23,106,106,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,4,6,40:9f:38:88:5e:ad,0:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",86,0x0000,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,64,17,0xedcf,2,192.168.0.161,152.42.243.83,192.168.0.161,152.42.243.83,152.42.243.83,152.42.243.83,42496,53,53,66,0x9965,2,0,"{'udp.time_relative': '5.285160000', 'udp.time_delta': '0.020320000'}",4d:4d:01:00:00:01:00:00:00:00:00:01:08:70:61:61:61:6f:7a:61:61:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:10:00:01:00:00:29:10:00:00:00:80:00:00:00,0x4d4d,0x0100,"{'dns.flags.response': '0', 'dns.flags.opcode': '0', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '1', 'dns.flags.z': '0', 'dns.flags.checkdisable': '0'}",1,0,0,1,"{'paaaozaa.tunnel.devgossips.me: type TXT, class IN': {'dns.qry.name': 'paaaozaa.tunnel.devgossips.me', 'dns.qry.name.len': '29', 'dns.count.labels': '4', 'dns.qry.type': '16', 'dns.qry.class': '0x0001'}}","{'<Root>: type OPT': {'dns.resp.name': '<Root>', 'dns.resp.type': '41', 'dns.rr.udp_payload_size': '4096', 'dns.resp.ext_rcode': '0x00', 'dns.resp.edns0_version': '0', 'dns.resp.z': '0x8000', 'dns.resp.z_tree': {'dns.resp.z.do': '1', 'dns.resp.z.reserved': '0x0000'}, 'dns.resp.len': '0'}}",,,,,
210,"Nov 14, 2025 22:32:21.055834000 +06","Nov 14, 2025 16:32:21.055834000 UTC",1763137941,0,0.08296,0.08296,5.36812,24,186,186,0,0,sll:ethertype:ip:udp:dns,0x0800,2,1,0,6,b4:0f:3b:d1:2b:30,0:00,4,20,0x00,"{'ip.dsfield.dscp': '0', 'ip.dsfield.ecn': '0'}",166,0x0000,0x02,"{'ip.flags.rb': '0', 'ip.flags.df': '1', 'ip.flags.mf': '0'}",0,50,17,0xfb7f,2,152.42.243.83,192.168.0.161,152.42.243.83,192.168.0.161,192.168.0.161,192.168.0.161,53,42496,42496,146,0x61e6,2,0,"{'udp.time_relative': '5.368120000', 'udp.time_delta': '0.082960000'}",2f:1e:84:00:00:01:00:01:00:00:00:00:3e:30:69:61:62:72:38:32:ca:32:68:62:be:ee:59:d6:77:6f:6a:f1:d5:be:ee:57:65:ed:43:d8:78:62:be:c0:58:62:c7:43:f8:ce:33:4d:c3:37:67:f8:32:62:65:66:c4:70:eb:bd:ce:6c:62:73:d4:6c:62:e0:e0:57:34:14:da:46:d6:e8:ed:38:67:6a:7a:ea:c4:5a:79:6f:61:ca:6d:48:c9:34:06:74:75:6e:6e:65:6c:0a:64:65:76:67:6f:73:73:69:70:73:02:6d:65:00:00:10:00:01:c0:0c:00:10:00:01:00:00:00:00:00:04:03:72:a0:00,0x2f1e,0x8400,"{'dns.flags.response': '1', 'dns.flags.opcode': '0', 'dns.flags.authoritative': '1', 'dns.flags.truncated': '0', 'dns.flags.recdesired': '0', 'dns.flags.recavail': '0', 'dns.flags.z': '0', 'dns.flags.authenticated': '0', 'dns.flags.checkdisable': '0', 'dns.flags.rcode': '0'}",1,1,0,0,"{'0iabr82�2hb��Y�woj�վ�We�C�xb��Xb�C��3M�7g�2bef�p��lbs�lb��W4.�F���8gjz��Zyoa�mH�4.tunnel.devgossips.me: type TXT, class IN': {'dns.qry.name': '0iabr82�2hb��Y�woj�վ�We�C�xb��Xb�C��3M�7g�2bef�p��lbs�lb��W4.�F���8gjz��Zyoa�mH�4.tunnel.devgossips.me', 'dns.qry.name.len': '104', 'dns.count.labels': '5', 'dns.qry.type': '16', 'dns.qry.class': '0x0001'}}",,"{'0iabr82�2hb��Y�woj�վ�We�C�xb��Xb�C��3M�7g�2bef�p��lbs�lb��W4.�F���8gjz��Zyoa�mH�4.tunnel.devgossips.me: type TXT, class IN': {'dns.resp.name': '0iabr82�2hb��Y�woj�վ�We�C�xb��Xb�C��3M�7g�2bef�p��lbs�lb��W4.�F���8gjz��Zyoa�mH�4.tunnel.devgossips.me', 'dns.resp.type': '16', 'dns.resp.class': '0x0001', 'dns.resp.ttl': '0', 'dns.resp.len': '4', 'dns.txt.length': '3', 'dns.txt': 'r�'}}",,21,0.237827,
